New_Date,Closest_Historical_Date,Distance_Metric,Expected_Profit,Ex_post_Profit,SI_Penalty,Volume_Penalty,Operating_Cost,Processing_Time_Seconds,Timestamp,Database,Architecture,Num_Layers,Max_Iterations,Noise_Level,Noise_Level_Numeric,Method_Type,Base_Architecture,Date
2024-12-13,2024-12-13,0.0,8317.36,8039.79,-200.76,897.36,331.26,1.51,20260227_083413,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-10-21,2024-10-21,0.0,5701.98,5320.99,-10.49,423.38,236.3,0.98,20260227_083414,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-08-05,2024-08-05,0.0,5355.1,5419.43,-17.52,0.0,347.87,2.15,20260227_083417,MIQP_piecewise_results_relative_noise_10pct,LSTM,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-04-09,2024-04-09,0.0,2119.06,2004.51,-15.26,170.85,201.66,3.69,20260227_084821,MIQP_piecewise_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-07-09,2024-07-09,0.0,4404.2,4457.36,-14.4,0.0,371.84,2.69,20260227_084824,MIQP_piecewise_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-10-05,2024-10-05,0.0,3958.36,3625.34,-65.08,544.34,199.34,1.62,20260227_084826,MIQP_piecewise_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-01-30,2024-01-30,0.0,2255.85,1774.2,0.0,481.65,110.65,1.23,20260227_084827,MIQP_piecewise_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-08-03,2024-08-03,0.0,3392.35,3490.45,-27.36,0.0,317.28,2.55,20260227_084829,MIQP_piecewise_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-07-19,2024-07-19,0.0,3709.46,3831.1,-37.33,0.0,222.89,1.76,20260227_084831,MIQP_piecewise_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-02-14,2024-02-14,0.0,1818.92,1545.26,-1.15,277.11,110.35,0.87,20260227_084832,MIQP_piecewise_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-11-21,2024-11-21,0.0,4578.82,3805.01,-65.72,979.3,235.92,1.63,20260227_084834,MIQP_piecewise_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-06-16,2024-06-16,0.0,4111.81,4060.34,24.07,0.0,398.41,1.46,20260227_084835,MIQP_piecewise_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-01-09,2024-01-09,0.0,3577.08,2906.58,-27.96,757.08,187.43,1.37,20260227_084837,MIQP_piecewise_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-08-15,2024-08-15,0.0,4942.27,5033.64,-24.23,0.0,306.85,1.45,20260227_084839,MIQP_piecewise_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-04-24,2024-04-24,0.0,3251.81,3364.61,-34.87,0.0,189.49,1.45,20260227_084840,MIQP_piecewise_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-08-09,2024-08-09,0.0,4794.13,4867.99,-8.22,0.0,417.82,1.56,20260227_084842,MIQP_piecewise_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-02-06,2024-02-06,0.0,3405.68,3279.14,-20.07,199.05,259.85,2.61,20260227_084844,MIQP_piecewise_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-07-04,2024-07-04,0.0,3745.41,3024.55,259.93,0.0,402.24,1.76,20260227_084846,MIQP_piecewise_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-03-23,2024-03-23,0.0,2005.77,2021.66,0.27,0.0,274.98,1.89,20260227_084848,MIQP_piecewise_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-12-13,2024-12-13,0.0,8360.84,8028.24,-203.44,959.92,330.94,1.91,20260227_084850,MIQP_piecewise_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-10-21,2024-10-21,0.0,5595.85,5323.1,-8.45,309.11,233.32,3.3,20260227_084853,MIQP_piecewise_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-08-05,2024-08-05,0.0,5343.48,5405.07,-16.78,0.0,348.8,2.17,20260227_084855,MIQP_piecewise_results_relative_noise_10pct,TRANSFORMER,3,7,0.1,0.1,DFL-PW-RS,PW-based,
2024-04-09,2024-04-09,0.0,2118.94,2004.54,-15.35,171.02,201.74,1.63,20260227_083920,MIQP_piecewise_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-07-09,2024-07-09,0.0,4395.58,4440.5,-11.94,0.0,361.22,1.26,20260227_083921,MIQP_piecewise_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-10-05,2024-10-05,0.0,3884.3,3644.56,-49.62,401.02,196.01,1.22,20260227_083922,MIQP_piecewise_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-01-30,2024-01-30,0.0,2165.15,1801.51,-1.5,368.06,109.54,1.1,20260227_083923,MIQP_piecewise_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-08-03,2024-08-03,0.0,3402.91,3496.41,-25.99,0.0,304.0,1.5,20260227_083925,MIQP_piecewise_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-07-19,2024-07-19,0.0,3641.82,3758.88,-35.97,0.0,219.09,1.05,20260227_083926,MIQP_piecewise_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-02-14,2024-02-14,0.0,1829.74,1542.74,0.0,287.0,117.32,1.66,20260227_083927,MIQP_piecewise_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-11-21,2024-11-21,0.0,4380.62,3867.76,-61.0,702.87,236.79,1.45,20260227_083929,MIQP_piecewise_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-06-16,2024-06-16,0.0,4111.76,4060.34,24.05,0.0,398.4,1.48,20260227_083930,MIQP_piecewise_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-01-09,2024-01-09,0.0,3393.46,2979.06,-38.4,532.51,177.91,2.16,20260227_083933,MIQP_piecewise_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-08-15,2024-08-15,0.0,4963.42,5060.91,-25.86,0.0,306.62,1.18,20260227_083934,MIQP_piecewise_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-04-24,2024-04-24,0.0,3144.82,3251.34,-32.89,0.0,185.61,1.18,20260227_083935,MIQP_piecewise_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-08-09,2024-08-09,0.0,4793.84,4809.19,0.0,0.0,451.84,2.38,20260227_083937,MIQP_piecewise_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-02-06,2024-02-06,0.0,3403.98,3279.89,-19.34,194.29,259.65,0.94,20260227_083938,MIQP_piecewise_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-07-04,2024-07-04,0.0,3744.6,3022.88,260.2,0.0,401.86,1.38,20260227_083940,MIQP_piecewise_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-03-23,2024-03-23,0.0,2005.85,2021.48,0.36,0.0,274.87,1.14,20260227_083941,MIQP_piecewise_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-12-13,2024-12-13,0.0,8337.39,8023.51,-192.59,907.94,331.3,1.89,20260227_083943,MIQP_piecewise_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-10-21,2024-10-21,0.0,5590.54,5320.12,-8.46,306.79,233.47,1.29,20260227_083944,MIQP_piecewise_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-08-05,2024-08-05,0.0,5346.19,5408.54,-16.98,0.0,346.22,2.61,20260227_083947,MIQP_piecewise_results_relative_noise_20pct,BILSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-04-09,2024-04-09,0.0,2119.55,2004.24,-15.7,173.1,201.83,0.88,20260227_084415,MIQP_piecewise_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-07-09,2024-07-09,0.0,4396.41,4441.42,-11.96,0.0,361.68,1.4,20260227_084416,MIQP_piecewise_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-10-05,2024-10-05,0.0,3892.83,3646.83,-51.92,414.83,198.94,2.13,20260227_084418,MIQP_piecewise_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-01-30,2024-01-30,0.0,2163.68,1804.3,-3.03,368.54,110.28,1.43,20260227_084420,MIQP_piecewise_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-08-03,2024-08-03,0.0,3400.66,3493.84,-25.89,0.0,305.41,2.87,20260227_084422,MIQP_piecewise_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-07-19,2024-07-19,0.0,3617.24,3727.32,-33.79,0.0,223.16,2.03,20260227_084425,MIQP_piecewise_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-02-14,2024-02-14,0.0,1823.95,1545.76,0.0,278.19,113.5,1.47,20260227_084426,MIQP_piecewise_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-11-21,2024-11-21,0.0,4343.34,3916.37,-51.48,587.79,233.96,1.4,20260227_084427,MIQP_piecewise_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-06-16,2024-06-16,0.0,4111.57,4060.19,24.04,0.0,398.38,0.93,20260227_084428,MIQP_piecewise_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-01-09,2024-01-09,0.0,3442.72,2985.41,-61.51,647.67,190.89,1.31,20260227_084430,MIQP_piecewise_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-08-15,2024-08-15,0.0,4941.78,5036.57,-25.29,0.0,306.92,1.23,20260227_084431,MIQP_piecewise_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-04-24,2024-04-24,0.0,3208.11,3316.29,-33.56,0.0,185.34,1.55,20260227_084433,MIQP_piecewise_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-08-09,2024-08-09,0.0,4795.8,4810.83,0.0,0.0,445.46,1.18,20260227_084434,MIQP_piecewise_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-02-06,2024-02-06,0.0,3404.86,3282.94,-22.11,200.86,259.96,1.16,20260227_084435,MIQP_piecewise_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-07-04,2024-07-04,0.0,3745.56,3024.49,260.04,0.0,402.18,1.93,20260227_084437,MIQP_piecewise_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-03-23,2024-03-23,0.0,2005.8,2021.81,0.23,0.0,274.88,1.37,20260227_084438,MIQP_piecewise_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-12-13,2024-12-13,0.0,8350.7,8034.64,-191.79,908.45,326.98,2.14,20260227_084441,MIQP_piecewise_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-10-21,2024-10-21,0.0,5643.87,5327.21,-8.45,353.02,234.32,1.27,20260227_084442,MIQP_piecewise_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-08-05,2024-08-05,0.0,5345.17,5407.13,-16.88,0.0,347.08,2.02,20260227_084444,MIQP_piecewise_results_relative_noise_20pct,CNN,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-04-09,2024-04-09,0.0,2119.86,2003.87,-16.46,176.48,202.26,1.65,20260227_083418,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-07-09,2024-07-09,0.0,4397.8,4443.0,-12.01,0.0,362.32,2.64,20260227_083421,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-10-05,2024-10-05,0.0,3909.65,3643.67,-66.83,482.52,199.69,1.28,20260227_083422,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-01-30,2024-01-30,0.0,2234.17,1801.21,-17.3,486.54,113.35,1.07,20260227_083423,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-08-03,2024-08-03,0.0,3393.89,3506.3,-31.72,0.0,316.23,2.58,20260227_083426,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-07-19,2024-07-19,0.0,3631.75,3786.56,-47.94,0.0,222.33,1.36,20260227_083427,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-02-14,2024-02-14,0.0,1859.79,1553.06,-12.22,344.83,111.51,0.72,20260227_083428,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-11-21,2024-11-21,0.0,4338.57,3913.96,-81.65,679.37,236.82,1.59,20260227_083430,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-06-16,2024-06-16,0.0,4111.66,4060.24,24.05,0.0,398.39,1.31,20260227_083431,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-01-09,2024-01-09,0.0,3394.77,2934.67,-21.83,527.51,172.95,1.38,20260227_083432,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-08-15,2024-08-15,0.0,4939.56,5033.99,-25.2,0.0,306.89,1.1,20260227_083434,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-04-24,2024-04-24,0.0,3148.12,3276.96,-39.94,0.0,192.99,1.77,20260227_083435,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-08-09,2024-08-09,0.0,4796.75,4811.99,0.01,0.0,446.85,1.27,20260227_083437,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-02-06,2024-02-06,0.0,3417.76,3274.76,-22.72,223.88,260.29,1.7,20260227_083438,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-07-04,2024-07-04,0.0,3745.33,3024.42,259.96,0.0,402.16,1.23,20260227_083440,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-03-23,2024-03-23,0.0,2005.67,2021.31,0.35,0.0,275.03,1.4,20260227_083441,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-12-13,2024-12-13,0.0,8244.24,8064.81,-177.8,728.82,326.04,1.46,20260227_083444,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-10-21,2024-10-21,0.0,5704.66,5309.18,-10.47,437.78,237.33,1.27,20260227_083445,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-08-05,2024-08-05,0.0,5345.49,5407.62,-16.92,0.0,346.38,1.68,20260227_083447,MIQP_piecewise_results_relative_noise_20pct,LSTM,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-04-09,2024-04-09,0.0,2117.58,2005.31,-14.61,166.41,202.93,1.81,20260227_084857,MIQP_piecewise_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-07-09,2024-07-09,0.0,4395.49,4440.38,-11.93,0.0,361.22,1.97,20260227_084859,MIQP_piecewise_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-10-05,2024-10-05,0.0,3881.14,3652.88,-49.41,389.02,198.26,1.37,20260227_084901,MIQP_piecewise_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-01-30,2024-01-30,0.0,2272.27,1756.98,0.0,515.29,112.82,1.08,20260227_084902,MIQP_piecewise_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-08-03,2024-08-03,0.0,3400.62,3493.76,-25.88,0.0,305.44,1.34,20260227_084903,MIQP_piecewise_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-07-19,2024-07-19,0.0,3691.89,3818.46,-38.88,0.0,219.49,1.17,20260227_084904,MIQP_piecewise_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-02-14,2024-02-14,0.0,1956.67,1540.58,-1.73,421.16,112.99,1.13,20260227_084906,MIQP_piecewise_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-11-21,2024-11-21,0.0,4321.18,3844.1,-86.5,746.8,248.36,2.68,20260227_084908,MIQP_piecewise_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-06-16,2024-06-16,0.0,4111.67,4060.26,24.05,0.0,398.39,1.84,20260227_084910,MIQP_piecewise_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-01-09,2024-01-09,0.0,3413.61,2988.2,-54.35,592.8,185.34,1.94,20260227_084913,MIQP_piecewise_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-08-15,2024-08-15,0.0,4983.52,5083.09,-26.34,0.0,306.72,1.56,20260227_084914,MIQP_piecewise_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-04-24,2024-04-24,0.0,3178.23,3278.85,-31.1,0.0,185.73,1.35,20260227_084916,MIQP_piecewise_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-08-09,2024-08-09,0.0,4796.05,4811.34,0.0,0.0,449.1,1.54,20260227_084917,MIQP_piecewise_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-02-06,2024-02-06,0.0,3405.03,3281.76,-21.08,198.94,259.86,1.34,20260227_084918,MIQP_piecewise_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-07-04,2024-07-04,0.0,3745.2,3024.37,259.9,0.0,402.17,1.68,20260227_084920,MIQP_piecewise_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-03-23,2024-03-23,0.0,2005.88,2023.24,-0.21,0.0,274.82,2.47,20260227_084923,MIQP_piecewise_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-12-13,2024-12-13,0.0,8381.12,8022.05,-197.31,967.55,330.85,1.15,20260227_084924,MIQP_piecewise_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-10-21,2024-10-21,0.0,5621.12,5332.92,-10.9,331.77,233.89,3.96,20260227_084928,MIQP_piecewise_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-08-05,2024-08-05,0.0,5343.86,5405.67,-16.84,0.0,347.22,1.84,20260227_084930,MIQP_piecewise_results_relative_noise_20pct,TRANSFORMER,3,7,0.2,0.2,DFL-PW-RS,PW-based,
2024-04-09,2024-04-09,0.0,2117.42,2004.71,-14.66,167.02,202.86,4.33,20260227_083952,MIQP_piecewise_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-07-09,2024-07-09,0.0,4397.97,4443.31,-12.05,0.0,360.27,1.97,20260227_083954,MIQP_piecewise_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-10-05,2024-10-05,0.0,3885.53,3652.61,-49.96,395.46,197.98,1.98,20260227_083956,MIQP_piecewise_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-01-30,2024-01-30,0.0,2141.36,1805.95,0.0,335.4,114.28,1.38,20260227_083957,MIQP_piecewise_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-08-03,2024-08-03,0.0,3391.87,3489.19,-27.12,0.0,316.27,1.57,20260227_083959,MIQP_piecewise_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-07-19,2024-07-19,0.0,3663.98,3766.55,-31.44,0.0,219.3,2.37,20260227_084001,MIQP_piecewise_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-02-14,2024-02-14,0.0,1921.87,1505.55,0.0,416.31,111.46,1.13,20260227_084002,MIQP_piecewise_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-11-21,2024-11-21,0.0,4402.35,3861.69,-73.67,769.75,234.28,1.05,20260227_084003,MIQP_piecewise_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-06-16,2024-06-16,0.0,4111.35,4060.04,24.01,0.0,398.36,1.0,20260227_084004,MIQP_piecewise_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-01-09,2024-01-09,0.0,3453.89,2979.72,-62.71,668.09,191.8,1.35,20260227_084006,MIQP_piecewise_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-08-15,2024-08-15,0.0,4939.98,5034.53,-25.24,0.0,306.86,1.75,20260227_084008,MIQP_piecewise_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-04-24,2024-04-24,0.0,3147.0,3283.14,-42.18,0.0,200.13,1.19,20260227_084009,MIQP_piecewise_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-08-09,2024-08-09,0.0,4790.28,4865.98,-8.34,0.0,425.11,2.44,20260227_084011,MIQP_piecewise_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-02-06,2024-02-06,0.0,3404.63,3282.49,-21.17,198.1,259.94,1.37,20260227_084013,MIQP_piecewise_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-07-04,2024-07-04,0.0,3745.36,3024.43,259.96,0.0,402.18,1.19,20260227_084014,MIQP_piecewise_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-03-23,2024-03-23,0.0,2005.9,2021.52,0.36,0.0,274.71,0.91,20260227_084015,MIQP_piecewise_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-12-13,2024-12-13,0.0,8359.83,8060.49,-218.1,971.7,331.12,1.74,20260227_084016,MIQP_piecewise_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-10-21,2024-10-21,0.0,5601.49,5327.48,-8.45,310.37,233.28,1.0,20260227_084018,MIQP_piecewise_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-08-05,2024-08-05,0.0,5345.01,5407.04,-16.9,0.0,346.29,1.61,20260227_084019,MIQP_piecewise_results_relative_noise_30pct,BILSTM,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-04-09,2024-04-09,0.0,2118.7,2005.15,-15.12,169.39,202.23,1.44,20260227_084446,MIQP_piecewise_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-07-09,2024-07-09,0.0,4399.37,4444.87,-12.09,0.0,360.9,2.07,20260227_084448,MIQP_piecewise_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-10-05,2024-10-05,0.0,3890.18,3647.6,-51.36,409.53,197.51,1.06,20260227_084449,MIQP_piecewise_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-01-30,2024-01-30,0.0,2233.25,1786.96,-1.12,449.57,113.9,1.55,20260227_084451,MIQP_piecewise_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-08-03,2024-08-03,0.0,3400.52,3494.1,-26.02,0.0,305.91,1.67,20260227_084452,MIQP_piecewise_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-07-19,2024-07-19,0.0,3618.08,3722.97,-32.16,0.0,223.39,1.96,20260227_084454,MIQP_piecewise_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-02-14,2024-02-14,0.0,1868.26,1536.29,0.0,331.97,109.61,2.7,20260227_084457,MIQP_piecewise_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-11-21,2024-11-21,0.0,4281.53,3935.89,-55.16,517.79,238.54,1.95,20260227_084459,MIQP_piecewise_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-06-16,2024-06-16,0.0,4111.46,4060.09,24.03,0.0,398.37,1.7,20260227_084501,MIQP_piecewise_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-01-09,2024-01-09,0.0,3336.52,2969.75,-18.53,423.83,190.05,1.3,20260227_084502,MIQP_piecewise_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-PW-RS,PW-based,
2024-08-15,2024-08-15,0.0,4943.81,5037.56,-24.95,0.0,306.74,1.18,20260227_084503,MIQP_piecewise_results_relative_noise_30pct,CNN,3,7,0.3,0.3,DFL-PW-RS,PW-based,
